id,rank,name,position,team,bye,ADP,AAV,url
139,106,Mecole Hardman,WR,KC,12,104.1,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/316px-Kansas_City_Chiefs_logo.svg.png
143,110,Corey Davis,WR,TEN,11,106.1,6,https://seeklogo.com/images/T/tennessee-titans-logo-0840E794B3-seeklogo.com.png
146,113,Courtland Sutton,WR,DEN,10,110.3,3,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
147,114,Dede Westbrook,WR,JAX,10,110.4,6,https://seeklogo.com/images/J/jacksonville-jaguars-logo-A285AA5F8E-seeklogo.com.png
150,117,Keke Coutee,WR,HOU,10,112.7,0,https://seeklogo.net/wp-content/uploads/2012/11/houston-texans-logo-vector.png
155,122,James Washington,WR,PIT,7,119.4,0,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
158,125,Emmanuel Sanders,WR,DEN,10,120.2,2,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
159,126,DeSean Jackson,WR,PHI,10,120.3,2,https://seeklogo.net/wp-content/uploads/2014/10/philadelphia-eagles-logo.png
161,128,Marquez Vald-Scant,WR,GB,11,122.6,0,https://seeklogo.net/wp-content/uploads/2012/12/green-bay-packers-logo-vector.png
164,131,Curtis Samuel,WR,CAR,7,125.6,4,https://seeklogo.net/wp-content/uploads/2012/11/carolina-panthers-logo-vector.png
167,134,Tyrell Williams,WR,OAK,6,129.9,2,https://seeklogo.net/wp-content/uploads/2012/10/oakland-raiders-logo-vector.png
171,138,Parris Campbell,WR,IND,6,132.1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/386px-Indianapolis_Colts_logo.svg.png
177,144,Anthony Miller,WR,CHI,6,137,0,https://seeklogo.net/wp-content/uploads/2011/05/chicago-bears-logo-vector.png
180,147,Devin Funchess,WR,IND,6,142.2,0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/386px-Indianapolis_Colts_logo.svg.png
182,149,Daesean Hamilton,WR,DEN,10,142.8,0,https://seeklogo.net/wp-content/uploads/2012/10/denver-broncos-logo-vector.png
189,156,Donte Moncrief,WR,PIT,7,150,0,https://seeklogo.net/wp-content/uploads/2011/05/pittsburgh-steelers-logo-vector-01.png
194,161,Mohammad Sanu,WR,ATL,9,151.9,0,https://seeklogo.net/wp-content/uploads/2012/12/atlanta-falcons-logo-vector.png
196,163,Marquise Lee,WR,JAX,10,153.5,0,https://seeklogo.com/images/J/jacksonville-jaguars-logo-A285AA5F8E-seeklogo.com.png
205,172,DeVante Parker,WR,MIA,5,158.6,0,https://seeklogo.net/wp-content/uploads/2015/08/miami-dolphins-vector-logo.png
215,182,Robert Foster,WR,BUF,6,162.1,0,https://seeklogo.net/wp-content/uploads/2012/05/buffalo-bills-logo-vector-01.png
220,187,Michael Gallup,WR,DAL,8,163.7,1,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
221,188,Kenny Stills,WR,MIA,5,163.8,2,https://seeklogo.net/wp-content/uploads/2015/08/miami-dolphins-vector-logo.png
223,190,Deebo Samuel,WR,SF,12,164.2,0,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
224,191,Marquise Goodwin,WR,SF,4,164.8,0,https://seeklogo.net/wp-content/uploads/2011/06/san-francisco-49ers-logo-vector.png
225,192,Tre'Quan Smith,WR,NO,9,165.9,0,https://seeklogo.net/wp-content/uploads/2012/12/new-orleans-saints-logo-vector.png
227,194,Randall Cobb,WR,DAL,8,166.2,0,https://seeklogo.net/wp-content/uploads/2011/05/dallas-cowboys-logo-vector.png
16,,TIER 1,WR,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
17,,TIER 2,WR,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
18,,TIER 3,WR,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
19,,TIER 4,WR,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
20,,TIER 5,WR,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
21,,TIER 6,WR,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
22,,TIER 7,WR,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
23,,TIER 8,WR,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
24,,TIER 9,WR,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
25,,TIER 10,WR,,,,,https://seeklogo.net/wp-content/uploads/2014/10/nfl-logo-National-Football-League.png
